Record_ID,Date_Observed,Vulnerability_Identifier,Affected_Component,Target_Sector_India,Vulnerability_Classification,Severity_CVSS,Exploitation_Status,Technical_Summary,Remediation_Vector,Verified_Source_Reference
IN-VULN-2026-0258,18-08-2026,CVE-2026-60921,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.8 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Enterprise Capture product of Oracle Fusion Middleware (component: Client Bundle).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated att...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60921
IN-VULN-2026-0259,18-08-2026,CVE-2026-60928,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.4 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Content product of Oracle Fusion Middleware (component: Content Server).   The supported version that is affected is 14.1.2.0.0. Easily exploitable vulnerability allows low privileged attacker with logon to the i...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60928
IN-VULN-2026-0260,18-08-2026,CVE-2026-60933,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.4 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Content product of Oracle Fusion Middleware (component: Content Server).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Difficult to exploit vulnerability allows unauthenticated attacker wi...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60933
IN-VULN-2026-0261,18-08-2026,CVE-2026-60934,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.7 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Content product of Oracle Fusion Middleware (component: Content Server).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Difficult to exploit vulnerability allows unauthenticated attacker wi...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60934
IN-VULN-2026-0262,18-08-2026,CVE-2026-60935,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.7 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Content product of Oracle Fusion Middleware (component: Content Server).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Difficult to exploit vulnerability allows unauthenticated attacker wi...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60935
IN-VULN-2026-0263,18-08-2026,CVE-2026-60944,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.2 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Content product of Oracle Fusion Middleware (component: Content Server).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated attacker with...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60944
IN-VULN-2026-0264,18-08-2026,CVE-2026-60946,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.8 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Enterprise Capture product of Oracle Fusion Middleware (component: Client Bundle).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated att...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60946
IN-VULN-2026-0265,18-08-2026,CVE-2026-60947,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.8 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Enterprise Capture product of Oracle Fusion Middleware (component: Client Bundle).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated att...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60947
IN-VULN-2026-0266,18-08-2026,CVE-2026-60949,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.1 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Content product of Oracle Fusion Middleware (component: Content Server).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Difficult to exploit vulnerability allows low privileged attacker wit...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60949
IN-VULN-2026-0267,18-08-2026,CVE-2026-60954,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.7 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Content product of Oracle Fusion Middleware (component: Content Server).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Difficult to exploit vulnerability allows unauthenticated attacker wi...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60954
IN-VULN-2026-0268,18-08-2026,CVE-2026-60955,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.2 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Content product of Oracle Fusion Middleware (component: Content Server).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows high privileged attacker with...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60955
IN-VULN-2026-0269,18-08-2026,CVE-2026-60956,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,Vulnerability in the JD Edwards EnterpriseOne US Payroll product of Oracle JD Edwards (component: Payroll).   The supported version that is affected is 9.2. Difficult to exploit vulnerability allows low privileged attacker with network access via JDE...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60956
IN-VULN-2026-0270,18-08-2026,CVE-2026-60958,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.8 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Enterprise Capture product of Oracle Fusion Middleware (component: Client Bundle).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated att...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60958
IN-VULN-2026-0271,18-08-2026,CVE-2026-60961,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.0 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Content product of Oracle Fusion Middleware (component: Content Server).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Difficult to exploit vulnerability allows unauthenticated attacker wi...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60961
IN-VULN-2026-0272,18-08-2026,CVE-2026-60967,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the PeopleSoft Enterprise PeopleTools product of Oracle PeopleSoft (component: nVision).  Supported versions that are affected are 8.61-8.63. Easily exploitable vulnerability allows unauthenticated attacker with network access via HT...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60967
IN-VULN-2026-0273,18-08-2026,CVE-2026-60969,General Enterprise Technology,General Enterprise / Indian Attack Surface,NVD-CWE-noinfo,CVSS v3.1: 7.7 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Unified Directory product of Oracle Fusion Middleware (component: OUD Core).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.1.0. Easily exploitable vulnerability allows low privileged attacker with networ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60969
IN-VULN-2026-0274,18-08-2026,CVE-2026-60970,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.8 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Enterprise Capture product of Oracle Fusion Middleware (component: Client Bundle).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated att...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60970
IN-VULN-2026-0275,18-08-2026,CVE-2026-60971,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.8 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Enterprise Capture product of Oracle Fusion Middleware (component: Client Bundle).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated att...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60971
IN-VULN-2026-0276,18-08-2026,CVE-2026-60975,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,Vulnerability in the PeopleSoft Enterprise PeopleTools product of Oracle PeopleSoft (component: Security).  Supported versions that are affected are 8.61 and  8.62. Difficult to exploit vulnerability allows low privileged attacker with logon to the i...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60975
IN-VULN-2026-0277,18-08-2026,CVE-2026-60976,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Scripting product of Oracle E-Business Suite (component: Internal Operations).  Supported versions that are affected are 12.2.3-12.2.15. Easily exploitable vulnerability allows low privileged attacker with network access v...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60976
IN-VULN-2026-0278,18-08-2026,CVE-2026-60977,General Enterprise Technology,General Enterprise / Indian Attack Surface,NVD-CWE-noinfo,CVSS v3.1: 9.8 — Critical,Theoretical / no exploitation evidence,"Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware (component: WLS Core Components).  Supported versions that are affected are 12.2.1.4.0, 14.1.1.0.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticate...",Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60977
IN-VULN-2026-0279,18-08-2026,CVE-2026-60980,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.7 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Content product of Oracle Fusion Middleware (component: Content Server).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Difficult to exploit vulnerability allows unauthenticated attacker wi...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60980
IN-VULN-2026-0280,18-08-2026,CVE-2026-60981,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.7 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Content product of Oracle Fusion Middleware (component: Content Server).  Supported versions that are affected are 14.1.2.0.0 and  12.2.1.4.0. Easily exploitable vulnerability allows low privileged attacker with ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60981
IN-VULN-2026-0281,18-08-2026,CVE-2026-60983,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.7 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Content product of Oracle Fusion Middleware (component: Content Server).  Supported versions that are affected are 14.1.2.0.0 and  12.2.1.4.0. Easily exploitable vulnerability allows low privileged attacker with ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60983
IN-VULN-2026-0282,18-08-2026,CVE-2026-60990,General Enterprise Technology,General Enterprise / Indian Attack Surface,NVD-CWE-noinfo,CVSS v3.1: 9.9 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Identity Manager Connector product of Oracle Fusion Middleware (component: Core).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.1.0. Easily exploitable vulnerability allows low privileged attacker with n...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60990
IN-VULN-2026-0283,18-08-2026,CVE-2026-60991,General Enterprise Technology,General Enterprise / Indian Attack Surface,NVD-CWE-noinfo,CVSS v3.1: 7.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Identity Manager Connector product of Oracle Fusion Middleware (component: Core).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.1.0. Easily exploitable vulnerability allows low privileged attacker with l...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60991
IN-VULN-2026-0284,18-08-2026,CVE-2026-60992,General Enterprise Technology,General Enterprise / Indian Attack Surface,NVD-CWE-noinfo,CVSS v3.1: 8.1 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Identity Manager Connector product of Oracle Fusion Middleware (component: Core).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.1.0. Difficult to exploit vulnerability allows unauthenticated attacker wit...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60992
IN-VULN-2026-0285,18-08-2026,CVE-2026-60993,General Enterprise Technology,General Enterprise / Indian Attack Surface,NVD-CWE-noinfo,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Identity Manager Connector product of Oracle Fusion Middleware (component: Core).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.1.0. Difficult to exploit vulnerability allows unauthenticated attacker wit...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60993
IN-VULN-2026-0286,18-08-2026,CVE-2026-60994,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.2 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Identity Manager Connector product of Oracle Fusion Middleware (component: Core).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.1.0. Difficult to exploit vulnerability allows low privileged attacker with...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60994
IN-VULN-2026-0287,18-08-2026,CVE-2026-60995,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.9 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Identity Manager Connector product of Oracle Fusion Middleware (component: Core).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.1.0. Easily exploitable vulnerability allows low privileged attacker with n...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60995
IN-VULN-2026-0288,18-08-2026,CVE-2026-60996,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.7 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Identity Manager Connector product of Oracle Fusion Middleware (component: Connectors and Connector Server).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.1.0. Easily exploitable vulnerability allows hig...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60996
IN-VULN-2026-0289,18-08-2026,CVE-2026-60998,General Enterprise Technology,General Enterprise / Indian Attack Surface,NVD-CWE-noinfo,CVSS v3.1: 8.0 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Identity Manager Connector product of Oracle Fusion Middleware (component: Microsoft Active Directory).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.1.0. Difficult to exploit vulnerability allows high p...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-60998
IN-VULN-2026-0290,18-08-2026,CVE-2026-61001,General Enterprise Technology,General Enterprise / Indian Attack Surface,NVD-CWE-noinfo,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Web Services Manager product of Oracle Fusion Middleware (component: Web Services Security).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows low privileged atta...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61001
IN-VULN-2026-0291,18-08-2026,CVE-2026-61002,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle SOA Suite product of Oracle Fusion Middleware (component: B2B Engine).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows low privileged attacker with network acce...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61002
IN-VULN-2026-0292,18-08-2026,CVE-2026-61003,General Enterprise Technology,General Enterprise / Indian Attack Surface,NVD-CWE-noinfo,CVSS v3.1: 9.9 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Managed File Transfer product of Oracle Fusion Middleware (component: MFT Runtime Server).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows low privileged attack...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61003
IN-VULN-2026-0293,18-08-2026,CVE-2026-61007,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Sites product of Oracle Fusion Middleware (component: WebCenter Sites).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated attacker with ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61007
IN-VULN-2026-0294,18-08-2026,CVE-2026-61008,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.1 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Sites product of Oracle Fusion Middleware (component: WebCenter Sites).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated attacker with ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61008
IN-VULN-2026-0295,18-08-2026,CVE-2026-61011,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.2 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Sites product of Oracle Fusion Middleware (component: WebCenter Sites).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated attacker with ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61011
IN-VULN-2026-0296,18-08-2026,CVE-2026-61016,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.2 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Sites product of Oracle Fusion Middleware (component: WebCenter Sites).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated attacker with ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61016
IN-VULN-2026-0297,18-08-2026,CVE-2026-61017,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Sites product of Oracle Fusion Middleware (component: WebCenter Sites).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows low privileged attacker with n...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61017
IN-VULN-2026-0298,18-08-2026,CVE-2026-61018,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.8 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Sites product of Oracle Fusion Middleware (component: WebCenter Sites).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated attacker with ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61018
IN-VULN-2026-0299,18-08-2026,CVE-2026-61021,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.9 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Sites product of Oracle Fusion Middleware (component: WebCenter Sites).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows low privileged attacker with n...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61021
IN-VULN-2026-0300,18-08-2026,CVE-2026-61022,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Sites product of Oracle Fusion Middleware (component: WebCenter Sites).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows low privileged attacker with n...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61022
IN-VULN-2026-0301,18-08-2026,CVE-2026-61029,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.0 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Sites product of Oracle Fusion Middleware (component: WebCenter Sites).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Difficult to exploit vulnerability allows unauthenticated attacker wit...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61029
IN-VULN-2026-0302,18-08-2026,CVE-2026-61032,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Sites product of Oracle Fusion Middleware (component: WebCenter Sites).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows low privileged attacker with n...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61032
IN-VULN-2026-0303,18-08-2026,CVE-2026-61033,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.6 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Sites product of Oracle Fusion Middleware (component: WebCenter Sites).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated attacker with ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61033
IN-VULN-2026-0304,18-08-2026,CVE-2026-61034,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.1 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Sites product of Oracle Fusion Middleware (component: WebCenter Sites).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows high privileged attacker with ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61034
IN-VULN-2026-0305,18-08-2026,CVE-2026-61038,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.2 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Sites product of Oracle Fusion Middleware (component: WebCenter Sites).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated attacker with ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61038
IN-VULN-2026-0306,18-08-2026,CVE-2026-61040,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Sites product of Oracle Fusion Middleware (component: WebCenter Sites).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows low privileged attacker with n...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61040
IN-VULN-2026-0307,18-08-2026,CVE-2026-61042,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Sites product of Oracle Fusion Middleware (component: WebCenter Sites).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows low privileged attacker with n...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61042
IN-VULN-2026-0308,18-08-2026,CVE-2026-61045,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.6 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Sites product of Oracle Fusion Middleware (component: WebCenter Sites).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated attacker with ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61045
IN-VULN-2026-0309,18-08-2026,CVE-2026-61054,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.2 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Sites product of Oracle Fusion Middleware (component: WebCenter Sites).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated attacker with ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61054
IN-VULN-2026-0310,18-08-2026,CVE-2026-61058,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Sites product of Oracle Fusion Middleware (component: WebCenter Sites).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows low privileged attacker with n...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61058
IN-VULN-2026-0311,18-08-2026,CVE-2026-61066,General Enterprise Technology,General Enterprise / Indian Attack Surface,NVD-CWE-noinfo,CVSS v3.1: 9.9 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Identity Manager product of Oracle Fusion Middleware (component: OIM Legacy UI).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.1.0. Easily exploitable vulnerability allows low privileged attacker with ne...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61066
IN-VULN-2026-0312,18-08-2026,CVE-2026-61118,General Enterprise Technology,General Enterprise / Indian Attack Surface,NVD-CWE-noinfo,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Identity Manager product of Oracle Fusion Middleware (component: OIM Legacy UI).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.1.0. Easily exploitable vulnerability allows low privileged attacker with ne...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61118
IN-VULN-2026-0313,18-08-2026,CVE-2026-61124,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.1 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Portal product of Oracle Fusion Middleware (component: Runtime Tools).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated attacker with n...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61124
IN-VULN-2026-0314,18-08-2026,CVE-2026-61177,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.1 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Portal product of Oracle Fusion Middleware (component: Runtime Tools).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows low privileged attacker with ne...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61177
